Year,Variable,Fleet,Region,BAU,Reform,Diff,run_id,run_name,run_group
2019,biomass,Total,atlantic,114476098.84208268,114476098.84208268,0,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2074,catches_fleet,unaffected_managed,pacific,661164.6543151998,705583.3238044888,0.0671824623403311,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2075,catches_fleet,unaffected_managed,pacific,661164.6543269159,705583.3240962201,0.06718246276265884,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2076,catches_fleet,unaffected_managed,pacific,661164.6543343922,705583.3243292165,0.06718246310299437,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2077,catches_fleet,unaffected_managed,pacific,661164.6543390444,705583.3245150164,0.06718246337650441,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2078,catches_fleet,unaffected_managed,pacific,661164.6543418512,705583.3246630956,0.06718246359594109,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2079,catches_fleet,unaffected_managed,pacific,661164.654343478,705583.3247811336,0.0671824637718456,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2080,catches_fleet,unaffected_managed,pacific,661164.6543443678,705583.3248752939,0.06718246391282527,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2019,catches_fleet,unaffected_oa,pacific,146440.47903600035,146440.47903600035,0,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2020,catches_fleet,unaffected_oa,pacific,149123.75362067856,149123.75362067856,0,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2021,catches_fleet,unaffected_oa,pacific,151298.7134916473,153797.95830960321,0.01651861248703803,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2022,catches_fleet,unaffected_oa,pacific,152995.45492030613,159175.8465988058,0.04039591687033432,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2023,catches_fleet,unaffected_oa,pacific,154278.64962567698,164539.0500236849,0.0665056404298489,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2024,catches_fleet,unaffected_oa,pacific,155223.93862277485,169494.38450180952,0.09193456889220354,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2025,catches_fleet,unaffected_oa,pacific,155904.4600483947,173852.5536098145,0.11512238685056518,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2026,catches_fleet,unaffected_oa,pacific,156384.24848977177,177553.71682855423,0.13536829024162905,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2027,catches_fleet,unaffected_oa,pacific,156715.93461642932,180616.36873008564,0.15250800227911676,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2028,catches_fleet,unaffected_oa,pacific,156940.87670943298,183101.54725198247,0.16669124762814003,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2029,catches_fleet,unaffected_oa,pacific,157090.47855315686,185088.6924299316,0.1782298592164553,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2030,catches_fleet,unaffected_oa,pacific,157187.9329424556,186660.46701168965,0.18749870627806742,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2031,catches_fleet,unaffected_oa,pacific,157249.97013505545,187894.14251740446,0.19487553705752694,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2032,catches_fleet,unaffected_oa,pacific,157288.409231883,188857.472285382,0.20070813359780504,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2033,catches_fleet,unaffected_oa,pacific,157311.43994654957,189607.39601372078,0.20529947522026723,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2034,catches_fleet,unaffected_oa,pacific,157324.63209195412,190190.36679905417,0.20890393494065493,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2035,catches_fleet,unaffected_oa,pacific,157331.70306323413,190643.48587883072,0.21172962706828416,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2036,catches_fleet,unaffected_oa,pacific,157335.08530035784,190998.75327214217,0.2139616088014907,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2037,catches_fleet,unaffected_oa,pacific,157336.3361936997,191279.37229908872,0.2157355187399375,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2038,catches_fleet,unaffected_oa,pacific,157336.42816673443,191501.5203428605,0.21714673819797292,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2039,catches_fleet,unaffected_oa,pacific,157335.95011659848,191677.83338045405,0.21827105145648842,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2040,catches_fleet,unaffected_oa,pacific,157335.24477545978,191818.15257751622,0.21916836148994173,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2041,catches_fleet,unaffected_oa,pacific,157334.50068039098,191930.1350911064,0.21988587538719775,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2042,catches_fleet,unaffected_oa,pacific,157333.8125858483,192019.74238391235,0.2204607466633269,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2043,catches_fleet,unaffected_oa,pacific,157333.22032840032,192091.62428356402,0.22092221771481427,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2044,catches_fleet,unaffected_oa,pacific,157332.73324182752,192149.41759765625,0.2212933293564151,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2045,catches_fleet,unaffected_oa,pacific,157332.3450634577,192195.97650410325,0.22159226970515067,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2046,catches_fleet,unaffected_oa,pacific,157332.04271006002,192233.5494650201,0.2218334304556031,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2047,catches_fleet,unaffected_oa,pacific,157331.81119224988,192263.91477198753,0.22202823011458728,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2048,catches_fleet,unaffected_oa,pacific,157331.63616314612,192288.48437907713,0.2221857540442932,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2049,catches_fleet,unaffected_oa,pacific,157331.50506758975,192308.38356786082,0.22231325178796812,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2050,catches_fleet,unaffected_oa,pacific,157331.4075021097,192324.5122516964,0.22241652385342997,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2051,catches_fleet,unaffected_oa,pacific,157331.33516065494,192337.59234275247,0.2225002231523159,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2052,catches_fleet,unaffected_oa,pacific,157331.28158888477,192348.2045273498,0.22256809062272914,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2053,catches_fleet,unaffected_oa,pacific,157331.2418734572,192356.81696933537,0.22262314006298578,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2054,catches_fleet,unaffected_oa,pacific,157331.21233336403,192363.80783597007,0.22266780369286548,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2055,catches_fleet,unaffected_oa,pacific,157331.19024493848,192369.48307143137,0.22270404725181384,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2056,catches_fleet,unaffected_oa,pacific,157331.17361194477,192374.09049256408,0.22273346137398167,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2057,catches_fleet,unaffected_oa,pacific,157331.16098134144,192377.83102055514,0.22275733440605597,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2058,catches_fleet,unaffected_oa,pacific,157331.15130011732,192380.86766798378,0.22277671064014093,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2059,catches_fleet,unaffected_oa,pacific,157331.14380663633,192383.33275587976,0.22279243702901816,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2060,catches_fleet,unaffected_oa,pacific,157331.13794970175,192385.33372704408,0.22280520076419358,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2061,catches_fleet,unaffected_oa,pacific,157331.13332917745,192386.95784033756,0.22281555957404983,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2062,catches_fleet,unaffected_oa,pacific,157331.12965296017,192388.27596886517,0.22282396619940248,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2063,catches_fleet,unaffected_oa,pacific,157331.12670611095,192389.34567782405,0.222830788196163,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2064,catches_fleet,unaffected_oa,pacific,157331.12432888072,192390.21372147615,0.22283632397686842,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2065,catches_fleet,unaffected_oa,pacific,157331.1224011547,192390.9180705227,0.22284081581757464,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2066,catches_fleet,unaffected_oa,pacific,157331.1208314759,192391.4895590978,0.22284446041146902,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2067,catches_fleet,unaffected_oa,pacific,157331.11954930573,192391.95322319318,0.22284741743606418,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2068,catches_fleet,unaffected_oa,pacific,157331.1184995552,192392.3293885088,0.22284981651009328,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2069,catches_fleet,unaffected_oa,pacific,157331.1176387013,192392.63455467692,0.22285176284383648,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2070,catches_fleet,unaffected_oa,pacific,157331.11693200681,192392.88211394064,0.22285334182866273,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2071,catches_fleet,unaffected_oa,pacific,157331.11635150664,192393.08293521477,0.2228546227649796,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2072,catches_fleet,unaffected_oa,pacific,157331.11587453017,192393.2458386724,0.2228556618902003,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2073,catches_fleet,unaffected_oa,pacific,157331.11548259904,192393.37798130893,0.22285650483796268,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2074,catches_fleet,unaffected_oa,pacific,157331.11516059097,192393.48517012433,0.22285718863522014,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2075,catches_fleet,unaffected_oa,pacific,157331.11489609524,192393.57211646443,0.2228577433238503,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2076,catches_fleet,unaffected_oa,pacific,157331.11467890703,192393.6426425397,0.22285819327722212,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2077,catches_fleet,unaffected_oa,pacific,157331.11450062643,192393.69984908553,0.2228585582689653,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2078,catches_fleet,unaffected_oa,pacific,157331.1143543353,192393.74625145504,0.22285885434048977,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2079,catches_fleet,unaffected_oa,pacific,157331.11423433523,192393.78389007246,0.2228590945050672,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2080,catches_fleet,unaffected_oa,pacific,157331.11413593328,192393.81442006756,0.22285928931921425,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2019,catches_total,Total,pacific,51550935.35876015,51550935.35876015,0,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2020,catches_total,Total,pacific,52446129.16608749,51509276.452099785,-0.01786314316964868,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2021,catches_total,Total,pacific,53142637.3928901,52021471.148434795,-0.021097301516414903,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2022,catches_total,Total,pacific,53668292.67928852,52731119.74872389,-0.017462320557968952,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2023,catches_total,Total,pacific,54054834.30776471,53458834.455992684,-0.011025838103187245,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2024,catches_total,Total,pacific,54332657.79286089,54118131.36626856,-0.0039483882310744544,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2025,catches_total,Total,pacific,54528242.778720655,54674243.36283306,0.002677522265019362,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2026,catches_total,Total,pacific,54663280.02870436,55121002.52912291,0.008373491312233652,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2027,catches_total,Total,pacific,54754767.28740479,55466976.18894351,0.013007249173398482,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2028,catches_total,Total,pacific,54815577.835302375,55727107.59856005,0.016629027719026083,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2029,catches_total,Total,pacific,54855195.09931169,55917878.94911896,0.01937252885316243,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2030,catches_total,Total,pacific,54880442.97736301,56054745.09794934,0.02139746067776279,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2031,catches_total,Total,pacific,54896130.41132232,56150982.53223596,0.022858662559844593,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2032,catches_total,Total,pacific,54905581.6942069,56217367.581921175,0.023891667244692556,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2033,catches_total,Total,pacific,54911052.54265545,56262297.09735494,0.02460787932720517,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2034,catches_total,Total,pacific,54914045.29338214,56292110.06419059,0.025094941803067743,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2035,catches_total,Total,pacific,54915541.152888425,56310572.9640533,0.025403224330996198,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2036,catches_total,Total,pacific,54916167.40514161,56321983.74414342,0.025599316292968223,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2037,catches_total,Total,pacific,54916315.359729104,56329307.52388167,0.025729915688930752,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2038,catches_total,Total,pacific,54916222.000609316,56333898.69170224,0.025815262584472646,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2039,catches_total,Total,pacific,54916025.490821555,56336696.87397352,0.02586988716780694,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2040,catches_total,Total,pacific,54915802.223049946,56338342.49237359,0.025904024192267207,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2041,catches_total,Total,pacific,54915591.084234886,56339264.30394861,0.02592475454793806,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2042,catches_total,Total,pacific,54915409.0190426,56339744.03685799,0.025936891725990473,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2043,catches_total,Total,pacific,54915260.77789153,56339963.079975665,0.02594364994179737,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2044,catches_total,Total,pacific,54915144.8509061,56340035.55475403,0.025947135489062207,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2045,catches_total,Total,pacific,54915056.95136333,56340031.31755186,0.025948700507596387,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2046,catches_total,Total,pacific,54914991.96117492,56339991.678242035,0.025949192855652142,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2047,catches_total,Total,pacific,54914944.93778771,56339939.95262824,0.025949129448365707,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2048,catches_total,Total,pacific,54914911.56825983,56339888.41686149,0.025948814409550675,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2049,catches_total,Total,pacific,54914888.31310681,56339842.79982432,0.025948418188395116,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2050,catches_total,Total,pacific,54914872.388337605,56339805.12031874,0.025948029559361263,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2051,catches_total,Total,pacific,54914861.673385784,56339775.4317528,0.025947689112683213,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2052,catches_total,Total,pacific,54914854.59438264,56339752.859902896,0.025947410332686344,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2053,catches_total,Total,pacific,54914850.00875397,56339736.19334627,0.025947192505581973,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2054,catches_total,Total,pacific,54914847.10321268,56339724.19817357,0.025947028356153454,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2055,catches_total,Total,pacific,54914845.30934158,56339715.76821397,0.025946908360497695,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2056,catches_total,Total,pacific,54914844.2367917,56339709.981297076,0.025946823018588257,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2057,catches_total,Total,pacific,54914843.62215852,56339706.105121404,0.025946763916267296,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2058,catches_total,Total,pacific,54914843.2908895,56339703.578799605,0.02594672410084964,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2059,catches_total,Total,pacific,54914843.12953615,56339701.98503253,0.025946698092815114,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2060,catches_total,Total,pacific,54914843.065941714,56339701.020980164,0.02594668172551239,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2061,catches_total,Total,pacific,54914843.05535402,56339700.47176593,0.02594667192211865,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2062,catches_total,Total,pacific,54914843.070861496,56339700.188171946,0.025946666468150147,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
